[2026-05-30 10:01:39,367][root][INFO] - {'wandb': {'project': 'mt-map-elites', 'job_type': 'train', 'name': '${now:%Y_%m_%d_%H_%M_%S}', 'mode': 'offline', 'group': '${env.name}', 'tags': ['${name}', '${env.name}']}, 'env': {'name': 'kheperax', 'reward_type': 'final', 'speed_bonus_factor': 1.0, 'episode_length': 200, 'resolution': [64, 64], 'policy_hidden_layer_size': [5], 'map_name': 'standard', 'lasers_return_minus_one_if_out_of_range': False, 'std_noise_wheel_velocities': 0.0, 'std_noise_sensor_measures': 0.0, 'action_scale': 0.025, 'grid_shape': [40, 40], 'min_bd': 0, 'max_bd': 1, 'num_init_cvt_samples': 50000, 'num_centroids': 1024, 'task': {'bd_extractor': 'xy_pos', 'grid_shape': [40, 40], 'min_bd': 0, 'max_bd': 1, 'num_init_cvt_samples': 50000, 'num_centroids': 1024, 'num_descriptors': 2}, 'vmax': 0, 'vmin': -124, 'observation_extraction': {'subsample': True, 'sampling_freq': 4, 'observation_option': 'sensory_data', 'normalize_obs': True, 'max_obs_size': 25}}, 'name': 'aurora_baseline', 'seed': 42, 'backend': 'jax', 'batch_size': 512, 'num_iterations': 2000, 'num_total_steps': 2000000, 'metrics_log_period': 5, 'log_answer_set_geometry': True, 'save_archive_checkpoints': False, 'archive_checkpoint_interval': 100, 'me_repertoire': False, 'iso_sigma': 0.2, 'line_sigma': 0, 'reinit_params': False, 'reinit_opt': True, 'no_csc': False, 'no_training': False, 'csc_orig': False, 'repertoire': 'adaptive', 'max_size': 1024, 'target_size': 922, 'l_value_init': 0.2, 'prop_gain': 0.0001, 'default_update_base': 10, 'model_batch_size': 128, 'hidden_size': 10, 'features': 8, 'model_epoch_period': 200, 'learning_rate': 0.01, 'min_delta_early_stopping': 0.0005, 'loss_type': 'triplet', 'triplet_margin': 0.2, 'triplet_loss_weight': 1, 'margin_auto_adjust': True, 'extinction': False, 'extinction_freq': 10, 'remaining_prop': 0.05, 'post_extinction_snapshot_offset': 5, 'top_k_percent': 20, 'extinction_mode': 'fixed_generations', 'target_extinction_count': 13, 'safe_keep': {'enabled': True, 'mode': 'fitness_coverage', 'remaining_prop': 0.05, 'fitness_coverage': {'n_bins': 5, 'min_per_bin': 'auto', 'neighbor_dist': 0.15}}, 'fixed_generations': {'generations': [250, 750]}, 'adaptive_extinction': {'warmup': 50, 'patience': 10, 'alpha': 0.2, 'cooldown': 10, 'd_min_patience': 5, 'd_min_alpha': 0.2, 'd_min_warmup': 25, 'd_min_cooldown': 5, 'd_min_window': 10, 'fitness_window': 10, 'd_min_stagnation_threshold': 0.03, 'fitness_improvement_threshold': 0.05, 'high_d_min_threshold': 0.75, 'high_d_min_patience': 12, 'fitness_patience': 5, 'ramped_prop_min': 0.05, 'ramped_prop_max': 0.4}, 'env_params': {'kheperax': {'iso_sigma': 0.2, 'line_sigma': 0}, 'ant_maze': {'iso_sigma': 0.005, 'line_sigma': 0.05}, 'walker': {'iso_sigma': 0.005, 'line_sigma': 0.05}, 'half_cheetah': {'iso_sigma': 0.005, 'line_sigma': 0.05}}}
[2026-05-30 10:01:39,367][root][INFO] - Training
[2026-05-30 10:01:39,811][jax._src.xla_bridge][INFO] - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
[2026-05-30 10:01:39,811][jax._src.xla_bridge][INFO] - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
[2026-05-30 10:01:40,544][root][INFO] - Policy params count (search space): 42
[2026-05-30 10:01:41,124][root][INFO] - AE params count: 1335
[2026-05-30 10:01:41,125][root][INFO] - Algorithm initialization
[2026-05-30 10:01:44,774][root][INFO] - Repertoire initialized in 3.65 seconds
[2026-05-30 10:03:04,653][root][INFO] - Generation 14/400 - Time: 0.00 seconds
[2026-05-30 10:03:04,654][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.64', 'passive_coverage': '22.56', 'passive_max_fitness': '-12.64', 'passive_mean_fitness': '-59.20', 'passive_qd_score': '18992.45', 'qd_score': '84387.59', 'mean_fitness_top_k': '-39.69'}
[2026-05-30 10:03:05,876][root][INFO] - Generation 15/400 - Time: 0.00 seconds
[2026-05-30 10:03:05,877][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.64', 'passive_coverage': '22.95', 'passive_max_fitness': '-12.64', 'passive_mean_fitness': '-58.95', 'passive_qd_score': '19379.94', 'qd_score': '85429.62', 'mean_fitness_top_k': '-39.07'}
[2026-05-30 10:03:07,041][root][INFO] - Generation 16/400 - Time: 0.00 seconds
[2026-05-30 10:03:07,042][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.64', 'passive_coverage': '22.95', 'passive_max_fitness': '-12.64', 'passive_mean_fitness': '-58.93', 'passive_qd_score': '19384.70', 'qd_score': '85892.00', 'mean_fitness_top_k': '-39.35'}
[2026-05-30 10:03:08,230][root][INFO] - Generation 17/400 - Time: 0.00 seconds
[2026-05-30 10:03:08,231][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.64', 'passive_coverage': '23.24', 'passive_max_fitness': '-12.64', 'passive_mean_fitness': '-58.93', 'passive_qd_score': '19633.29', 'qd_score': '86724.64', 'mean_fitness_top_k': '-39.01'}
[2026-05-30 10:03:09,374][root][INFO] - Generation 18/400 - Time: 0.00 seconds
[2026-05-30 10:03:09,375][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.64', 'passive_coverage': '23.54', 'passive_max_fitness': '-12.64', 'passive_mean_fitness': '-58.75', 'passive_qd_score': '19924.02', 'qd_score': '87471.32', 'mean_fitness_top_k': '-38.50'}
[2026-05-30 10:03:10,500][root][INFO] - Generation 19/400 - Time: 0.00 seconds
[2026-05-30 10:03:10,501][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.64', 'passive_coverage': '23.54', 'passive_max_fitness': '-12.64', 'passive_mean_fitness': '-58.74', 'passive_qd_score': '19927.15', 'qd_score': '88266.43', 'mean_fitness_top_k': '-38.14'}
[2026-05-30 10:03:11,502][root][INFO] - Updating AE...
[2026-05-30 10:03:12,376][root][INFO] - Epoch: 1, loss: 456.7687
[2026-05-30 10:03:12,445][root][INFO] - Epoch: 2, loss: 419.5347
[2026-05-30 10:03:12,518][root][INFO] - Epoch: 3, loss: 400.6793
[2026-05-30 10:03:12,589][root][INFO] - Epoch: 4, loss: 391.7480
[2026-05-30 10:03:12,659][root][INFO] - Epoch: 5, loss: 380.2994
[2026-05-30 10:03:12,730][root][INFO] - Epoch: 6, loss: 371.8428
[2026-05-30 10:03:12,800][root][INFO] - Epoch: 7, loss: 362.6792
[2026-05-30 10:03:12,872][root][INFO] - Epoch: 8, loss: 357.5192
[2026-05-30 10:03:12,943][root][INFO] - Epoch: 9, loss: 352.4230
[2026-05-30 10:03:13,016][root][INFO] - Epoch: 10, loss: 343.2499
[2026-05-30 10:03:13,088][root][INFO] - Epoch: 11, loss: 337.3937
[2026-05-30 10:03:13,158][root][INFO] - Epoch: 12, loss: 331.3397
[2026-05-30 10:03:13,229][root][INFO] - Epoch: 13, loss: 324.2561
[2026-05-30 10:03:13,299][root][INFO] - Epoch: 14, loss: 321.7841
[2026-05-30 10:03:13,370][root][INFO] - Epoch: 15, loss: 317.3023
[2026-05-30 10:03:13,441][root][INFO] - Epoch: 16, loss: 313.7761
[2026-05-30 10:03:13,512][root][INFO] - Epoch: 17, loss: 309.1865
[2026-05-30 10:03:13,583][root][INFO] - Epoch: 18, loss: 303.0750
[2026-05-30 10:03:13,653][root][INFO] - Epoch: 19, loss: 298.7199
[2026-05-30 10:03:13,725][root][INFO] - Epoch: 20, loss: 293.5255
[2026-05-30 10:03:13,795][root][INFO] - Epoch: 21, loss: 302.1877
[2026-05-30 10:03:13,865][root][INFO] - Epoch: 22, loss: 294.1368
[2026-05-30 10:03:13,936][root][INFO] - Epoch: 23, loss: 293.1522
[2026-05-30 10:03:14,008][root][INFO] - Epoch: 24, loss: 294.7746
[2026-05-30 10:03:14,080][root][INFO] - Epoch: 25, loss: 285.0420
[2026-05-30 10:03:14,151][root][INFO] - Epoch: 26, loss: 286.4608
[2026-05-30 10:03:14,222][root][INFO] - Epoch: 27, loss: 275.2479
[2026-05-30 10:03:14,293][root][INFO] - Epoch: 28, loss: 266.0406
[2026-05-30 10:03:14,364][root][INFO] - Epoch: 29, loss: 265.1981
[2026-05-30 10:03:14,435][root][INFO] - Epoch: 30, loss: 261.8795
[2026-05-30 10:03:14,506][root][INFO] - Epoch: 31, loss: 259.0076
[2026-05-30 10:03:14,580][root][INFO] - Epoch: 32, loss: 254.9388
[2026-05-30 10:03:14,676][root][INFO] - Epoch: 33, loss: 254.8314
[2026-05-30 10:03:14,748][root][INFO] - Epoch: 34, loss: 255.6254
[2026-05-30 10:03:14,820][root][INFO] - Epoch: 35, loss: 247.6779
[2026-05-30 10:03:14,892][root][INFO] - Epoch: 36, loss: 245.1739
[2026-05-30 10:03:14,965][root][INFO] - Epoch: 37, loss: 249.0502
[2026-05-30 10:03:15,036][root][INFO] - Epoch: 38, loss: 239.3465
[2026-05-30 10:03:15,109][root][INFO] - Epoch: 39, loss: 234.8655
[2026-05-30 10:03:15,183][root][INFO] - Epoch: 40, loss: 238.4346
[2026-05-30 10:03:15,255][root][INFO] - Epoch: 41, loss: 244.6219
[2026-05-30 10:03:15,327][root][INFO] - Epoch: 42, loss: 236.8582
[2026-05-30 10:03:15,398][root][INFO] - Epoch: 43, loss: 241.7037
[2026-05-30 10:03:15,469][root][INFO] - Epoch: 44, loss: 238.9106
[2026-05-30 10:03:15,540][root][INFO] - Epoch: 45, loss: 260.0624
[2026-05-30 10:03:15,611][root][INFO] - Epoch: 46, loss: 318.9438
[2026-05-30 10:03:15,682][root][INFO] - Epoch: 47, loss: 289.3716
[2026-05-30 10:03:15,755][root][INFO] - Epoch: 48, loss: 274.9476
[2026-05-30 10:03:15,827][root][INFO] - Epoch: 49, loss: 255.6135
[2026-05-30 10:03:15,899][root][INFO] - Epoch: 50, loss: 244.3566
[2026-05-30 10:03:15,899][root][INFO] - Early stopping at epoch: 49
[2026-05-30 10:03:15,937][root][INFO] - {'model_loss': '244.3566', 'recon_loss': '0.0000', 'triplet_loss': '244.3566'}
[2026-05-30 10:03:15,942][root][INFO] - Updating AE...
[2026-05-30 10:03:16,728][root][INFO] - Epoch: 1, loss: 289.5645
[2026-05-30 10:03:16,799][root][INFO] - Epoch: 2, loss: 177.0872
[2026-05-30 10:03:16,869][root][INFO] - Epoch: 3, loss: 135.4693
[2026-05-30 10:03:16,940][root][INFO] - Epoch: 4, loss: 120.1521
[2026-05-30 10:03:17,009][root][INFO] - Epoch: 5, loss: 113.0161
[2026-05-30 10:03:17,080][root][INFO] - Epoch: 6, loss: 108.7441
[2026-05-30 10:03:17,149][root][INFO] - Epoch: 7, loss: 105.3480
[2026-05-30 10:03:17,220][root][INFO] - Epoch: 8, loss: 103.4443
[2026-05-30 10:03:17,291][root][INFO] - Epoch: 9, loss: 101.7677
[2026-05-30 10:03:17,361][root][INFO] - Epoch: 10, loss: 99.8549
[2026-05-30 10:03:17,431][root][INFO] - Epoch: 11, loss: 98.2763
[2026-05-30 10:03:17,503][root][INFO] - Epoch: 12, loss: 97.1226
[2026-05-30 10:03:17,575][root][INFO] - Epoch: 13, loss: 95.6631
[2026-05-30 10:03:17,646][root][INFO] - Epoch: 14, loss: 94.0997
[2026-05-30 10:03:17,718][root][INFO] - Epoch: 15, loss: 92.6645
[2026-05-30 10:03:17,789][root][INFO] - Epoch: 16, loss: 91.8193
[2026-05-30 10:03:17,860][root][INFO] - Epoch: 17, loss: 90.3724
[2026-05-30 10:03:17,932][root][INFO] - Epoch: 18, loss: 89.2251
[2026-05-30 10:03:18,003][root][INFO] - Epoch: 19, loss: 88.4549
[2026-05-30 10:03:18,073][root][INFO] - Epoch: 20, loss: 87.8049
[2026-05-30 10:03:18,146][root][INFO] - Epoch: 21, loss: 86.1568
[2026-05-30 10:03:18,216][root][INFO] - Epoch: 22, loss: 86.2128
[2026-05-30 10:03:18,289][root][INFO] - Epoch: 23, loss: 84.9191
[2026-05-30 10:03:18,368][root][INFO] - Epoch: 24, loss: 84.1376
[2026-05-30 10:03:18,439][root][INFO] - Epoch: 25, loss: 83.7799
[2026-05-30 10:03:18,511][root][INFO] - Epoch: 26, loss: 82.5767
[2026-05-30 10:03:18,580][root][INFO] - Epoch: 27, loss: 81.8078
[2026-05-30 10:03:18,652][root][INFO] - Epoch: 28, loss: 80.3983
[2026-05-30 10:03:18,722][root][INFO] - Epoch: 29, loss: 79.1628
[2026-05-30 10:03:18,790][root][INFO] - Epoch: 30, loss: 79.3800
[2026-05-30 10:03:18,860][root][INFO] - Epoch: 31, loss: 78.6291
[2026-05-30 10:03:18,930][root][INFO] - Epoch: 32, loss: 77.0810
[2026-05-30 10:03:19,001][root][INFO] - Epoch: 33, loss: 76.1690
[2026-05-30 10:03:19,071][root][INFO] - Epoch: 34, loss: 75.2317
[2026-05-30 10:03:19,142][root][INFO] - Epoch: 35, loss: 75.3351
[2026-05-30 10:03:19,215][root][INFO] - Epoch: 36, loss: 74.9422
[2026-05-30 10:03:19,285][root][INFO] - Epoch: 37, loss: 73.1783
[2026-05-30 10:03:19,355][root][INFO] - Epoch: 38, loss: 73.6384
[2026-05-30 10:03:19,424][root][INFO] - Epoch: 39, loss: 72.5964
[2026-05-30 10:03:19,495][root][INFO] - Epoch: 40, loss: 71.3027
[2026-05-30 10:03:19,565][root][INFO] - Epoch: 41, loss: 71.5992
[2026-05-30 10:03:19,647][root][INFO] - Epoch: 42, loss: 71.1960
[2026-05-30 10:03:19,719][root][INFO] - Epoch: 43, loss: 69.7741
[2026-05-30 10:03:19,790][root][INFO] - Epoch: 44, loss: 69.8686
[2026-05-30 10:03:19,862][root][INFO] - Epoch: 45, loss: 68.2396
[2026-05-30 10:03:19,933][root][INFO] - Epoch: 46, loss: 67.8904
[2026-05-30 10:03:20,002][root][INFO] - Epoch: 47, loss: 65.9058
[2026-05-30 10:03:20,072][root][INFO] - Epoch: 48, loss: 68.7478
[2026-05-30 10:03:20,142][root][INFO] - Epoch: 49, loss: 68.2709
[2026-05-30 10:03:20,213][root][INFO] - Epoch: 50, loss: 64.4908
[2026-05-30 10:03:20,284][root][INFO] - Epoch: 51, loss: 66.2378
[2026-05-30 10:03:20,355][root][INFO] - Epoch: 52, loss: 67.9574
[2026-05-30 10:03:20,425][root][INFO] - Epoch: 53, loss: 66.3145
[2026-05-30 10:03:20,495][root][INFO] - Epoch: 54, loss: 64.7370
[2026-05-30 10:03:20,566][root][INFO] - Epoch: 55, loss: 63.2508
[2026-05-30 10:03:20,637][root][INFO] - Epoch: 56, loss: 63.7467
[2026-05-30 10:03:20,708][root][INFO] - Epoch: 57, loss: 61.7923
[2026-05-30 10:03:20,779][root][INFO] - Epoch: 58, loss: 63.6084
[2026-05-30 10:03:20,850][root][INFO] - Epoch: 59, loss: 62.0400
[2026-05-30 10:03:20,922][root][INFO] - Epoch: 60, loss: 59.2391
[2026-05-30 10:03:20,992][root][INFO] - Epoch: 61, loss: 57.8445
[2026-05-30 10:03:21,063][root][INFO] - Epoch: 62, loss: 59.5862
[2026-05-30 10:03:21,134][root][INFO] - Epoch: 63, loss: 57.0239
[2026-05-30 10:03:21,204][root][INFO] - Epoch: 64, loss: 58.2368
[2026-05-30 10:03:21,275][root][INFO] - Epoch: 65, loss: 57.3232
[2026-05-30 10:03:21,346][root][INFO] - Epoch: 66, loss: 56.5374
[2026-05-30 10:03:21,416][root][INFO] - Epoch: 67, loss: 59.7942
[2026-05-30 10:03:21,487][root][INFO] - Epoch: 68, loss: 85.5823
[2026-05-30 10:03:21,557][root][INFO] - Epoch: 69, loss: 69.9871
[2026-05-30 10:03:21,628][root][INFO] - Epoch: 70, loss: 74.3726
[2026-05-30 10:03:21,699][root][INFO] - Epoch: 71, loss: 79.4831
[2026-05-30 10:03:21,770][root][INFO] - Epoch: 72, loss: 72.9904
[2026-05-30 10:03:21,841][root][INFO] - Epoch: 73, loss: 69.5818
[2026-05-30 10:03:21,913][root][INFO] - Epoch: 74, loss: 65.8699
[2026-05-30 10:03:21,984][root][INFO] - Epoch: 75, loss: 64.3790
[2026-05-30 10:03:22,054][root][INFO] - Epoch: 76, loss: 62.0712
[2026-05-30 10:03:22,125][root][INFO] - Epoch: 77, loss: 60.6832
[2026-05-30 10:03:22,126][root][INFO] - Early stopping at epoch: 76
[2026-05-30 10:03:22,166][root][INFO] - {'model_loss': '60.6832', 'recon_loss': '0.0000', 'triplet_loss': '60.6832'}
[2026-05-30 10:03:22,170][root][INFO] - Generation 20/400 - Time: 0.00 seconds
[2026-05-30 10:03:22,170][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.62', 'passive_coverage': '23.54', 'passive_max_fitness': '-12.62', 'passive_mean_fitness': '-58.72', 'passive_qd_score': '19931.48', 'qd_score': '88820.27', 'mean_fitness_top_k': '-37.87'}
[2026-05-30 10:03:23,167][root][INFO] - Generation 21/400 - Time: 0.00 seconds
[2026-05-30 10:03:23,168][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.35', 'passive_coverage': '23.63', 'passive_max_fitness': '-12.35', 'passive_mean_fitness': '-58.57', 'passive_qd_score': '20050.53', 'qd_score': '87800.31', 'mean_fitness_top_k': '-36.76'}
[2026-05-30 10:03:24,182][root][INFO] - Generation 22/400 - Time: 0.00 seconds
[2026-05-30 10:03:24,183][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.35', 'passive_coverage': '23.73', 'passive_max_fitness': '-12.35', 'passive_mean_fitness': '-58.62', 'passive_qd_score': '20121.67', 'qd_score': '88524.36', 'mean_fitness_top_k': '-36.36'}
[2026-05-30 10:03:25,165][root][INFO] - Generation 23/400 - Time: 0.00 seconds
[2026-05-30 10:03:25,166][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.35', 'passive_coverage': '24.22', 'passive_max_fitness': '-12.35', 'passive_mean_fitness': '-58.23', 'passive_qd_score': '20631.12', 'qd_score': '89003.59', 'mean_fitness_top_k': '-35.32'}
[2026-05-30 10:03:26,249][root][INFO] - Generation 24/400 - Time: 0.00 seconds
[2026-05-30 10:03:26,250][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.35', 'passive_coverage': '24.51', 'passive_max_fitness': '-12.35', 'passive_mean_fitness': '-58.40', 'passive_qd_score': '20838.40', 'qd_score': '88931.99', 'mean_fitness_top_k': '-35.06'}
[2026-05-30 10:03:27,385][root][INFO] - Generation 25/400 - Time: 0.00 seconds
[2026-05-30 10:03:27,386][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.35', 'passive_coverage': '24.51', 'passive_max_fitness': '-12.35', 'passive_mean_fitness': '-58.39', 'passive_qd_score': '20842.12', 'qd_score': '89450.62', 'mean_fitness_top_k': '-34.52'}
[2026-05-30 10:03:28,550][root][INFO] - Generation 26/400 - Time: 0.00 seconds
[2026-05-30 10:03:28,551][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.35', 'passive_coverage': '24.61', 'passive_max_fitness': '-12.35', 'passive_mean_fitness': '-58.39', 'passive_qd_score': '20923.31', 'qd_score': '90012.91', 'mean_fitness_top_k': '-33.63'}
[2026-05-30 10:03:29,680][root][INFO] - Generation 27/400 - Time: 0.00 seconds
[2026-05-30 10:03:29,681][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.35', 'passive_coverage': '24.71', 'passive_max_fitness': '-12.35', 'passive_mean_fitness': '-58.29', 'passive_qd_score': '21031.33', 'qd_score': '90374.88', 'mean_fitness_top_k': '-33.60'}
[2026-05-30 10:03:30,827][root][INFO] - Generation 28/400 - Time: 0.00 seconds
[2026-05-30 10:03:30,828][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.35', 'passive_coverage': '24.90', 'passive_max_fitness': '-12.35', 'passive_mean_fitness': '-58.26', 'passive_qd_score': '21207.40', 'qd_score': '90587.56', 'mean_fitness_top_k': '-33.46'}
[2026-05-30 10:03:31,960][root][INFO] - Generation 29/400 - Time: 0.00 seconds
[2026-05-30 10:03:31,961][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.35', 'passive_coverage': '25.10', 'passive_max_fitness': '-12.35', 'passive_mean_fitness': '-58.07', 'passive_qd_score': '21421.20', 'qd_score': '90580.88', 'mean_fitness_top_k': '-33.72'}
[2026-05-30 10:03:33,122][root][INFO] - Updating AE...
[2026-05-30 10:03:33,887][root][INFO] - Epoch: 1, loss: 488.3693
[2026-05-30 10:03:33,959][root][INFO] - Epoch: 2, loss: 455.2274
[2026-05-30 10:03:34,030][root][INFO] - Epoch: 3, loss: 436.4581
[2026-05-30 10:03:34,102][root][INFO] - Epoch: 4, loss: 424.0222
[2026-05-30 10:03:34,173][root][INFO] - Epoch: 5, loss: 417.4782
[2026-05-30 10:03:34,245][root][INFO] - Epoch: 6, loss: 404.6996
[2026-05-30 10:03:34,316][root][INFO] - Epoch: 7, loss: 396.6150
[2026-05-30 10:03:34,387][root][INFO] - Epoch: 8, loss: 393.4026
[2026-05-30 10:03:34,459][root][INFO] - Epoch: 9, loss: 383.1039
[2026-05-30 10:03:34,530][root][INFO] - Epoch: 10, loss: 375.8138
[2026-05-30 10:03:34,602][root][INFO] - Epoch: 11, loss: 367.2135
[2026-05-30 10:03:34,673][root][INFO] - Epoch: 12, loss: 362.9284
[2026-05-30 10:03:34,745][root][INFO] - Epoch: 13, loss: 355.1011
[2026-05-30 10:03:34,817][root][INFO] - Epoch: 14, loss: 349.2363
[2026-05-30 10:03:34,888][root][INFO] - Epoch: 15, loss: 347.8633
[2026-05-30 10:03:34,959][root][INFO] - Epoch: 16, loss: 338.1418
[2026-05-30 10:03:35,031][root][INFO] - Epoch: 17, loss: 336.1622
[2026-05-30 10:03:35,103][root][INFO] - Epoch: 18, loss: 325.9595
[2026-05-30 10:03:35,174][root][INFO] - Epoch: 19, loss: 320.9637
[2026-05-30 10:03:35,246][root][INFO] - Epoch: 20, loss: 331.1855
[2026-05-30 10:03:35,318][root][INFO] - Epoch: 21, loss: 358.1967
[2026-05-30 10:03:35,389][root][INFO] - Epoch: 22, loss: 321.5329
[2026-05-30 10:03:35,460][root][INFO] - Epoch: 23, loss: 329.8491
[2026-05-30 10:03:35,531][root][INFO] - Epoch: 24, loss: 321.3026
[2026-05-30 10:03:35,604][root][INFO] - Epoch: 25, loss: 318.5069
[2026-05-30 10:03:35,675][root][INFO] - Epoch: 26, loss: 307.5064
[2026-05-30 10:03:35,747][root][INFO] - Epoch: 27, loss: 302.2007
[2026-05-30 10:03:35,819][root][INFO] - Epoch: 28, loss: 296.8317
[2026-05-30 10:03:35,890][root][INFO] - Epoch: 29, loss: 290.7507
[2026-05-30 10:03:35,961][root][INFO] - Epoch: 30, loss: 296.2734
[2026-05-30 10:03:36,032][root][INFO] - Epoch: 31, loss: 293.9176
[2026-05-30 10:03:36,104][root][INFO] - Epoch: 32, loss: 290.4010
[2026-05-30 10:03:36,175][root][INFO] - Epoch: 33, loss: 292.0005
[2026-05-30 10:03:36,246][root][INFO] - Epoch: 34, loss: 290.8401
[2026-05-30 10:03:36,317][root][INFO] - Epoch: 35, loss: 294.0513
[2026-05-30 10:03:36,391][root][INFO] - Epoch: 36, loss: 303.3094
[2026-05-30 10:03:36,462][root][INFO] - Epoch: 37, loss: 302.3862
[2026-05-30 10:03:36,532][root][INFO] - Epoch: 38, loss: 292.6302
[2026-05-30 10:03:36,602][root][INFO] - Epoch: 39, loss: 284.2988
[2026-05-30 10:03:36,674][root][INFO] - Epoch: 40, loss: 280.4329
[2026-05-30 10:03:36,744][root][INFO] - Epoch: 41, loss: 277.4061
[2026-05-30 10:03:36,814][root][INFO] - Epoch: 42, loss: 364.3659
[2026-05-30 10:03:36,884][root][INFO] - Epoch: 43, loss: 312.0036
[2026-05-30 10:03:36,956][root][INFO] - Epoch: 44, loss: 303.2319
[2026-05-30 10:03:37,028][root][INFO] - Epoch: 45, loss: 297.4610
[2026-05-30 10:03:37,103][root][INFO] - Epoch: 46, loss: 308.4549
[2026-05-30 10:03:37,173][root][INFO] - Epoch: 47, loss: 298.4466
[2026-05-30 10:03:37,242][root][INFO] - Epoch: 48, loss: 282.9274
[2026-05-30 10:03:37,312][root][INFO] - Epoch: 49, loss: 278.0038
[2026-05-30 10:03:37,382][root][INFO] - Epoch: 50, loss: 273.9983
[2026-05-30 10:03:37,453][root][INFO] - Epoch: 51, loss: 273.9030
[2026-05-30 10:03:37,522][root][INFO] - Epoch: 52, loss: 271.1453
[2026-05-30 10:03:37,591][root][INFO] - Epoch: 53, loss: 272.1349
[2026-05-30 10:03:37,660][root][INFO] - Epoch: 54, loss: 268.5056
[2026-05-30 10:03:37,729][root][INFO] - Epoch: 55, loss: 262.9453
[2026-05-30 10:03:37,799][root][INFO] - Epoch: 56, loss: 265.9364
[2026-05-30 10:03:37,868][root][INFO] - Epoch: 57, loss: 270.4707
[2026-05-30 10:03:37,939][root][INFO] - Epoch: 58, loss: 272.0382
[2026-05-30 10:03:38,011][root][INFO] - Epoch: 59, loss: 264.7999
[2026-05-30 10:03:38,081][root][INFO] - Epoch: 60, loss: 252.7923
[2026-05-30 10:03:38,151][root][INFO] - Epoch: 61, loss: 244.0172
[2026-05-30 10:03:38,222][root][INFO] - Epoch: 62, loss: 241.1723
[2026-05-30 10:03:38,292][root][INFO] - Epoch: 63, loss: 240.5978
[2026-05-30 10:03:38,362][root][INFO] - Epoch: 64, loss: 241.4278
[2026-05-30 10:03:38,433][root][INFO] - Epoch: 65, loss: 240.5595
[2026-05-30 10:03:38,504][root][INFO] - Epoch: 66, loss: 258.3220
[2026-05-30 10:03:38,574][root][INFO] - Epoch: 67, loss: 276.5976
[2026-05-30 10:03:38,645][root][INFO] - Epoch: 68, loss: 266.1800
[2026-05-30 10:03:38,716][root][INFO] - Epoch: 69, loss: 248.5391
[2026-05-30 10:03:38,786][root][INFO] - Epoch: 70, loss: 247.5881
[2026-05-30 10:03:38,857][root][INFO] - Epoch: 71, loss: 241.5471
[2026-05-30 10:03:38,928][root][INFO] - Epoch: 72, loss: 244.9185
[2026-05-30 10:03:39,000][root][INFO] - Epoch: 73, loss: 232.7140
[2026-05-30 10:03:39,071][root][INFO] - Epoch: 74, loss: 224.2569
[2026-05-30 10:03:39,142][root][INFO] - Epoch: 75, loss: 228.5860
[2026-05-30 10:03:39,213][root][INFO] - Epoch: 76, loss: 218.7103
[2026-05-30 10:03:39,284][root][INFO] - Epoch: 77, loss: 215.8025
[2026-05-30 10:03:39,354][root][INFO] - Epoch: 78, loss: 226.4566
[2026-05-30 10:03:39,425][root][INFO] - Epoch: 79, loss: 225.3706
[2026-05-30 10:03:39,496][root][INFO] - Epoch: 80, loss: 218.2517
[2026-05-30 10:03:39,568][root][INFO] - Epoch: 81, loss: 218.5423
[2026-05-30 10:03:39,640][root][INFO] - Epoch: 82, loss: 220.0757
[2026-05-30 10:03:39,712][root][INFO] - Epoch: 83, loss: 222.2666
[2026-05-30 10:03:39,783][root][INFO] - Epoch: 84, loss: 339.4892
[2026-05-30 10:03:39,854][root][INFO] - Epoch: 85, loss: 342.0970
[2026-05-30 10:03:39,926][root][INFO] - Epoch: 86, loss: 469.7347
[2026-05-30 10:03:39,997][root][INFO] - Epoch: 87, loss: 717.5764
[2026-05-30 10:03:40,068][root][INFO] - Epoch: 88, loss: 578.5391
[2026-05-30 10:03:40,069][root][INFO] - Early stopping at epoch: 87
[2026-05-30 10:03:40,105][root][INFO] - {'model_loss': '578.5391', 'recon_loss': '0.0000', 'triplet_loss': '578.5391'}
[2026-05-30 10:03:40,109][root][INFO] - Updating AE...
